timestamp,seed,is_unique,filename,cmd
2025-09-19T23:09:12.944283,630146513,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:09:14.300508,2655586741,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:09:23.578082,1724231224,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:09:33.272908,1208841217,True,max3sat_unique_seed_1208841217.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:09:35.276469,2724141207,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:09:36.689786,674630015,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:09:38.226654,451398237,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:09:56.364489,2461904672,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:10:14.008800,3176195931,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:10:18.039876,2826804559,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:10:23.307109,4035005258,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:10:34.234529,1511041969,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:10:35.924401,2704274116,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:10:39.362596,1004869865,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:10:40.446794,2590440750,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:10:57.834871,2854540071,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:11:17.886794,985343370,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:11:17.964517,3707313225,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:11:20.869178,93749964,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:11:38.156124,2997118703,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:11:38.748797,3445518406,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:11:39.952334,260953518,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:11:42.164285,3719334535,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:11:58.936412,218000715,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:12:15.679369,2403389643,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:12:15.705331,1760450618,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:12:18.383268,4267886160,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:12:33.250455,2074377067,True,max3sat_unique_seed_2074377067.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:12:38.358433,1894579106,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:12:39.950602,779682634,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:12:42.765920,1784851131,True,max3sat_unique_seed_1784851131.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:12:59.257172,797825725,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:13:05.807434,1730421548,True,max3sat_unique_seed_1730421548.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:13:12.955264,891601347,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:13:17.842959,1758885216,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:13:31.614052,1915279552,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:13:32.327840,1670087057,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T23:13:38.191763,1610325926,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
